"accessions","score","#peptides","#PSMs","#spectra","isDecoy","FDR","q-value"
"P10592","216.02894340602748","20","108","108","false","0.0","0.0"
"P40150","211.51003599827573","20","78","78","false","0.0","0.0"
"P19097","194.63638363882305","24","45","45","false","0.0","0.0"
"P10591","187.13603473687226","17","95","95","false","0.0","0.0"
"P16521","156.4524816536022","17","69","69","false","0.0","0.0"
"P00359","152.1941415813245","12","169","168","false","0.0","0.0"
"P00560","150.0771084796429","15","83","83","false","0.0","0.0"
"P32324","145.599041339953","17","77","77","false","0.0","0.0"
"P00925","145.18229148183707","12","227","227","false","0.0","0.0"
"P10081","143.319485346605","13","33","33","false","0.0","0.0"
"P02829","142.86309784352477","16","52","52","false","0.0","0.0"
"P00549","133.50427275638893","16","68","68","false","0.0","0.0"
"P06169","128.81111058702646","13","164","161","false","0.0","0.0"
"P07149","118.3463185304111","17","33","33","false","0.0","0.0"
"P07259","118.1858231477079","15","26","26","false","0.0","0.0"
"P05694","114.17372525119953","15","49","49","false","0.0","0.0"
"P25694","107.79780407832864","12","26","26","false","0.0","0.0"
"P0CS90","105.90220334485258","11","26","26","false","0.0","0.0"
"P04147","97.79661913180797","12","41","41","false","0.0","0.0"
"P16140","96.91269379071036","13","27","27","false","0.0","0.0"
"P00830","95.65293795619027","11","22","22","false","0.0","0.0"
"P04807","95.0287361206781","12","30","30","false","0.0","0.0"
"P19882","94.42348339859196","10","24","24","false","0.0","0.0"
"P16861","92.36396991500384","12","21","21","false","0.0","0.0"
"P38708","92.35035886872093","11","20","20","false","0.0","0.0"
"P17255","91.8458627636006","10","26","26","false","0.0","0.0"
"P17967","89.19910108084702","10","21","21","false","0.0","0.0"
"P06105","87.83693421837782","12","23","23","false","0.0","0.0"
"P33892","87.03522770749217","10","19","19","false","0.0","0.0"
"P40069","85.48779702831483","9","19","19","false","0.0","0.0"
"P12709","83.76207382414216","9","35","35","false","0.0","0.0"
"P39522","82.7952094757575","9","17","17","false","0.0","0.0"
"P05030","82.60479875491615","10","32","32","false","0.0","0.0"
"P32589","82.1043204045864","10","32","32","false","0.0","0.0"
"P00817","81.26986489681393","7","30","30","false","0.0","0.0"
"P38788","80.10613499279724","7","24","24","false","0.0","0.0"
"Q00955","79.88831045778255","12","25","24","false","0.0","0.0"
"P54115","79.40166149150222","9","31","30","false","0.0","0.0"
"P06168","78.87927639522765","10","38","38","false","0.0","0.0"
"P16474","78.11431046331866","10","23","23","false","0.0","0.0"
"P38720","77.8684198297362","7","25","25","false","0.0","0.0"
"P09436","76.53076816292698","12","25","25","false","0.0","0.0"
"P05750","76.502182383172","10","35","35","false","0.0","0.0"
"P47143","76.49415264828902","7","18","18","false","0.0","0.0"
"P02994","76.22270612878243","11","63","63","false","0.0","0.0"
"P10659","75.97491626720289","6","15","15","false","0.0","0.0"
"P07262","75.85603227884631","8","19","19","false","0.0","0.0"
"P38707","75.13962729439749","9","19","19","false","0.0","0.0"
"P00330","74.35961098912045","8","54","54","false","0.0","0.0"
"P14540","72.12123473557821","6","74","74","false","0.0","0.0"
"P32582","70.66071716582164","8","17","17","false","0.0","0.0"
"P25567","69.46291760907738","6","11","11","false","0.0","0.0"
"P00931","66.985084346438","8","17","17","false","0.0","0.0"
"P38088","66.44730654206276","8","14","14","false","0.0","0.0"
"P0CX37,P0CX38","64.69969028141917","6","21","21","false","0.0","0.0"
"P26637","64.37838476732162","12","20","20","false","0.0","0.0"
"P32481","63.54577102815701","7","17","17","false","0.0","0.0"
"P41940","62.834271033892065","7","24","24","false","0.0","0.0"
"P39015","61.604243600079975","4","17","17","false","0.0","0.0"
"P04840","60.778012526209594","7","17","17","false","0.0","0.0"
"P16120","60.66612883055441","7","15","15","false","0.0","0.0"
"P05317","59.328830378930874","5","26","26","false","0.0","0.0"
"Q08972","58.76257791442666","7","13","13","false","0.0","0.0"
"P32497","58.08080574672618","7","13","13","false","0.0","0.0"
"P04802","56.89668036225502","7","12","12","false","0.0","0.0"
